id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518262614790344704,1518261538439770114,2022-04-24 09:16:29,2022-04-24,09:16:29,-0700,1464515290495131649,avalanchedwin,"AvalanchEdwin (🔺, 🔺)",,@STEVEW00DY @0xPolygon @0xSunflowerLand @DappRadar @YahooFinanceUK @business @CNN @CoinDesk @CoinMarketCap One of the few projects off AVAX that I have extensively evaluated. They hybrid model is interesting.  Wishing well mechanics still need to be defined - i.e - what percentage of withdrawal fees will flow to that.  https://t.co/Oc0rf8Zau7,en,[],[],['https://pbs.twimg.com/media/FRHzgW_VcAA_GrB.png'],3,0,5,[],[],https://twitter.com/AvalanchEdwin/status/1518262614790344704,False,,1,https://pbs.twimg.com/media/FRHzgW_VcAA_GrB.png,,,,,,,"[{'screen_name': 'STEVEW00DY', 'name': 'SteveWoody.eth | Undisputed Noobs (🌻,🌻)', 'id': '46229014'}, {'screen_name': '0xPolygon', 'name': 'Polygon 💚', 'id': '914738730740715521'}, {'screen_name': '0xSunflowerLand', 'name': 'Sunflower Land', 'id': '1441574889056456704'}, {'screen_name': 'DappRadar', 'name': 'DappRadar', 'id': '962293079012241408'}, {'screen_name': 'YahooFinanceUK', 'name': 'Yahoo Finance UK', 'id': '21696535'}, {'screen_name': 'business', 'name': 'Bloomberg', 'id': '34713362'}, {'screen_name': 'CNN', 'name': 'CNN', 'id': '759251'}, {'screen_name': 'CoinDesk', 'name': 'CoinDesk', 'id': '1333467482'}, {'screen_name': 'CoinMarketCap', 'name': 'CoinMarketCap', 'id': '2260491445'}]",,,,
1518262512638115844,1518262512638115844,2022-04-24 09:16:05,2022-04-24,09:16:05,-0700,1441414112219566087,rebasetokens,"RebaseTokens Tracking 💎 Forks, Nodes, DeFi 💎",,"Magnet DAO - $MAG (@Magnet_DAO) update! #AVAX  Price: $0.4148 Price Change 24h: -1.28% Volume 24h: $31,437.3 Fully Diluted MC: $9,591,206.02    https://t.co/awNsn4Yh8K  #RebaseDAO #DAO #PassiveIncome #DeFi #OHM $AVAX  https://t.co/BxcgfiebAj",en,"[{'screen_name': 'magnet_dao', 'name': 'magnet🔺', 'id': '1452772669544407056'}]",['https://rebasetokens.app/token/magnet-dao'],['https://pbs.twimg.com/media/FRHztOqX0AASbDi.png'],0,0,0,"['avax', 'rebasedao', 'dao', 'passiveincome', 'defi', 'ohm']","['mag', 'avax']",https://twitter.com/RebaseTokens/status/1518262512638115844,False,,1,https://pbs.twimg.com/media/FRHztOqX0AASbDi.png,,,,,,,[],,,,
1518262425971265539,1518132249803337728,2022-04-24 09:15:44,2022-04-24,09:15:44,-0700,1403902497316651012,kdaminer,KDAminer,,"@realmasch1na @AVAXDaily I dunno man, I totally agree",en,[],[],[],0,0,0,[],[],https://twitter.com/KDAminer/status/1518262425971265539,False,,0,,,,,,,,"[{'screen_name': 'realmasch1na', 'name': 'masch1na ⛓️🕸️', 'id': '1256359598161788930'}, {'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
1518262424432005123,1518262424432005123,2022-04-24 09:15:44,2022-04-24,09:15:44,-0700,1503782295324573696,0xc08,Eren,,🎁 GIVEAWAY 🎉 1 #AVAX  🔺 1 Winner  🪂 To enter ; - Follow @0xc08 &amp; @jolwinavax  - Like &amp; RT  - Tag 2 friends  ⏳ 72 Hours   #NFT #NFTGiveaway #Avalanche  #Airdrops #P2E  https://t.co/OW0l3Yu5BT,en,"[{'screen_name': '0xc08', 'name': 'eren 🔺', 'id': '1503782295324573696'}, {'screen_name': 'jolwinavax', 'name': 'jolwin 🔺', 'id': '974998158378962946'}]",[],['https://pbs.twimg.com/media/FRHzoAUXsAAfC6C.jpg'],792,824,829,"['avax', 'nft', 'nftgiveaway', 'avalanche', 'airdrops', 'p2e']",[],https://twitter.com/0xc08/status/1518262424432005123,False,,1,https://pbs.twimg.com/media/FRHzoAUXsAAfC6C.jpg,,,,,,,[],,,,
1518262422943023105,1518224608914288641,2022-04-24 09:15:44,2022-04-24,09:15:44,-0700,832016670,gundeepsingh12,GundeepSingh,,@e_avax Yesss! Was quite nice :),en,[],[],[],1,0,0,[],[],https://twitter.com/gundeepsingh12/status/1518262422943023105,False,,0,,,,,,,,"[{'screen_name': 'e_avax', 'name': 'e0x🔺', 'id': '165923027'}]",,,,
1518262400512061441,1518209902493290497,2022-04-24 09:15:38,2022-04-24,09:15:38,-0700,1497808568028131329,cosmoschill,Aritree,,@giftworldd @Avaxfamily @kaktuscoin #avax,und,[],[],[],0,0,1,['avax'],[],https://twitter.com/CosmosChill/status/1518262400512061441,False,,0,,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518262372716097536,1518209902493290497,2022-04-24 09:15:32,2022-04-24,09:15:32,-0700,1322186448318050307,cryc0s,crycos,,@giftworldd @Avaxfamily @kaktuscoin #Avax  https://t.co/pAyHSraB19,und,[],[],"['https://pbs.twimg.com/media/FRHzkuDUcAA7UO1.jpg', 'https://pbs.twimg.com/media/FRHzkuDVIAE5Ko8.jpg', 'https://pbs.twimg.com/media/FRHzkuFVsAALTHg.jpg']",0,0,0,['avax'],[],https://twitter.com/cryc0s/status/1518262372716097536,False,,1,https://pbs.twimg.com/media/FRHzkuDUcAA7UO1.jpg,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518262247520456704,1518262247520456704,2022-04-24 09:15:02,2022-04-24,09:15:02,-0700,1504686488256233475,pricecrypt0,Price crypto,,#Luna $89.68  $Luna #Avax $72.44  $Avax #Sol $100.06  $Sol,sv,[],[],[],0,0,0,"['luna', 'avax', 'sol']","['luna', 'avax', 'sol']",https://twitter.com/Pricecrypt0/status/1518262247520456704,False,,0,,,,,,,,[],,,,
1518262219972255746,1518262219972255746,2022-04-24 09:14:55,2022-04-24,09:14:55,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #560 is sold for 7.99 Avax. 🐌  https://t.co/TYfTnn1tah,en,[],['https://www.snailtrail.art/snails/560'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518262219972255746,False,,0,,,,,,,,[],,,,
1518262203178225664,1518209902493290497,2022-04-24 09:14:51,2022-04-24,09:14:51,-0700,834103108393455619,recepakbaba16,recep,,@giftworldd @Avaxfamily @kaktuscoin #AVAX  @serkantek007 @Alpayyp @Galatasaray__29  https://t.co/z7Ylqt5VZR,und,"[{'screen_name': 'serkantek007', 'name': 'serkantek007', 'id': '1244289554204569600'}, {'screen_name': 'alpayyp', 'name': 'alpay', 'id': '1349056921861550081'}, {'screen_name': 'galatasaray__29', 'name': 'drogba 🔴🟡', 'id': '1393165230042124288'}]",[],"['https://pbs.twimg.com/media/FRHzayDXwAATxN3.jpg', 'https://pbs.twimg.com/media/FRHzbGOXwAAxQGq.jpg', 'https://pbs.twimg.com/media/FRHzbX7XEAAk-a5.jpg']",0,0,0,['avax'],[],https://twitter.com/Recepakbaba16/status/1518262203178225664,False,,1,https://pbs.twimg.com/media/FRHzayDXwAATxN3.jpg,,,,,,,"[{'screen_name': 'giftworldd', 'name': 'EksTRa Hediye', 'id': '1504483779577999375'}, {'screen_name': 'Avaxfamily', 'name': 'Avaxgiveaway🔺️🎁', 'id': '1504111796713672707'}, {'screen_name': 'kaktuscoin', 'name': 'Hunter avax', 'id': '2369398069'}]",,,,
1518262199587950592,1518262196710658049,2022-04-24 09:14:50,2022-04-24,09:14:50,-0700,1480263429990621199,zouritboy,MAXIDUR,,Winter is Over. Spring is Here!  Spring Nodes is an innovative fork of $POLAR @polar_nodes  operating on the #AVAX  chain.  2/10,en,"[{'screen_name': 'polar_nodes', 'name': 'polar (❄,❄)', 'id': '1448305304416964613'}]",[],[],1,0,2,['avax'],['polar'],https://twitter.com/ZouritBoy/status/1518262199587950592,False,,0,,,,,,,,[],,,,
1518262196710658049,1518262196710658049,2022-04-24 09:14:50,2022-04-24,09:14:50,-0700,1480263429990621199,zouritboy,MAXIDUR,,🌳[SPRING NODES THREAD]🌳  @spring_nodes   #DeFi #AVAX #Node #SpringNodes  1/10  https://t.co/PDSBgEP3bh,en,"[{'screen_name': 'spring_nodes', 'name': 'springnodes', 'id': '1508495331926941703'}]",[],['https://pbs.twimg.com/media/FRHzao4X0AAVpP9.jpg'],4,7,17,"['defi', 'avax', 'node', 'springnodes']",[],https://twitter.com/ZouritBoy/status/1518262196710658049,False,,1,https://pbs.twimg.com/media/FRHzao4X0AAVpP9.jpg,,,,,,,[],,,,
1518262191937720321,1518107482736017409,2022-04-24 09:14:49,2022-04-24,09:14:49,-0700,997839969493377024,ritulrajbangsh1,Ritul Rajbangshi,,"@binance AVAX, ZILIQA, MATIC",ca,[],[],[],1,0,0,[],[],https://twitter.com/RitulRajbangsh1/status/1518262191937720321,False,,0,,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
1518262146722779141,1518262146722779141,2022-04-24 09:14:38,2022-04-24,09:14:38,-0700,904191421158010880,traderwisdom,Volume Alerts,,"#AVAX - long alert 💵🤑  Exchange     : FTX Market         : $AVAX - $TRY Volume        : $848,585 Price            : $1071.0  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/RSkQs5UMBE",en,[],['https://TheCoinMonitor.com'],['https://pbs.twimg.com/media/FRHzYIbVkAEUETg.png'],1,0,1,"['avax', 'btc', 'eth']","['avax', 'try', 'btc', 'eth']",https://twitter.com/TraderWisdom/status/1518262146722779141,False,,1,https://pbs.twimg.com/media/FRHzYIbVkAEUETg.png,,,,,,,[],,,,
1518262131661148161,1517972141798481922,2022-04-24 09:14:34,2022-04-24,09:14:34,-0700,1426547551956766725,leida_love07,Leida,,@marcvsam @coherenetwork @creatorcabins @CityDAO @citadao_io I believe ActaFi should be included in this list as a link between AVAX and ADA.,en,[],[],[],1,0,0,[],[],https://twitter.com/Leida_Love07/status/1518262131661148161,False,,0,,,,,,,,"[{'screen_name': 'marcvsam', 'name': 'marcus', 'id': '1084458320'}, {'screen_name': 'coherenetwork', 'name': 'Cohere', 'id': '1358092687963021314'}, {'screen_name': 'creatorcabins', 'name': 'Cabin', 'id': '1328939221785174017'}, {'screen_name': 'CityDAO', 'name': 'CityDAO', 'id': '1410995955768254468'}, {'screen_name': 'citadao_io', 'name': 'Knights of CitaDAO (🏰,🏰)', 'id': '1395802644388581376'}]",,,,
1518262123503095808,1518262123503095808,2022-04-24 09:14:32,2022-04-24,09:14:32,-0700,1498870832398942213,c_sahasra,C.Sahasra,,"@kishimotoinu is now available on  ETH, BSC, FTM &amp; AVAX &amp; 5 CEX  Coins like this really go to the moon , but have to wait for a long time 🫤 Not a financial recommendation but still holding it for atleast 5 years can make you a millionaire 💯👍",en,[],[],[],1,0,2,[],[],https://twitter.com/c_sahasra/status/1518262123503095808,False,,0,,,,,,,,[],,,,
1518262006209335296,1518063966722965505,2022-04-24 09:14:04,2022-04-24,09:14:04,-0700,1504313024924233733,kristinjerome11,payAlsyhum,,@TheParallaxHQ @trait_sniper @patrickdang @tinman1619 @avax_collector @sultanofbrain @mercuryart24 @cappedtoed4895 @DavCom69 @AlexVojteshik98,und,"[{'screen_name': 'avax_collector', 'name': 'avax collector 🔺', 'id': '1478035783768584198'}, {'screen_name': 'sultanofbrain', 'name': 'sultan', 'id': '1312319173825978369'}, {'screen_name': 'mercuryart24', 'name': 'mercuryart', 'id': '71686010'}, {'screen_name': 'cappedtoed4895', 'name': 'qinayeth', 'id': '2492728088'}, {'screen_name': 'davcom69', 'name': 'davcom69-nft ~cos~', 'id': '1488421341346807811'}, {'screen_name': 'alexvojteshik98', 'name': 'alex(👾,🎮)', 'id': '1454505232851951624'}]",[],[],0,0,0,[],[],https://twitter.com/KristinJerome11/status/1518262006209335296,False,,0,,,,,,,,"[{'screen_name': 'TheParallaxHQ', 'name': 'The Parallax', 'id': '1481837733039722496'}, {'screen_name': 'trait_sniper', 'name': 'Trait Sniper', 'id': '1444987930586484741'}, {'screen_name': 'patrickdang', 'name': 'Patrick Dang | The Parallax 💎', 'id': '949255886'}]",,,,
1518261887531585536,1518261887531585536,2022-04-24 09:13:36,2022-04-24,09:13:36,-0700,840951663301029888,cryptoradahn,CryptoRadahn 🔺🌖,,"During $AVAX's first bull run cycle, $JOE ran a ~100x from $0.03 to $4. Now the question is, could history repeat itself? 🤔  I share my thoughts on @traderjoe_xyz below👇  https://t.co/svnWHcOpnP  https://t.co/TAo0nNYstF",en,"[{'screen_name': 'traderjoe_xyz', 'name': 'trader joe🔺', 'id': '1380341547154083844'}]",['https://medium.com/@cryptoradahn/trader-joe-spearheading-the-avalanche-ecosystem-eed690b65353'],['https://pbs.twimg.com/media/FRHybL2UcAAAgmR.jpg'],0,1,1,[],"['avax', 'joe']",https://twitter.com/CryptoRadahn/status/1518261887531585536,False,,1,https://pbs.twimg.com/media/FRHybL2UcAAAgmR.jpg,,,,,,,[],,,,
1518261883752566789,1518261883752566789,2022-04-24 09:13:35,2022-04-24,09:13:35,-0700,977581546289946625,avaxecoalert,AVAX ECOSYSTEM ALERT 🔺,,"↑ #ZER PRICE = 0,021068 Rank = #1,395 #AVAX = 3438,39 $ZER 1D: +20.13% CHANGING = 20,38 ▁▃▅",en,[],[],[],0,0,0,"['zer', 'avax']",['zer'],https://twitter.com/AVAXECOALERT/status/1518261883752566789,False,,0,,,,,,,,[],,,,
1518261829046345728,1518261829046345728,2022-04-24 09:13:22,2022-04-24,09:13:22,-0700,3057587533,stellar_trading,STΞLLΞR TRADING,,What I should tweet more of? $BTC $XLM $XRP $ETH $DOT $LINK $XTZ $SOL $LUNA $AVAX,en,[],[],[],0,0,0,[],"['btc', 'xlm', 'xrp', 'eth', 'dot', 'link', 'xtz', 'sol', 'luna', 'avax']",https://twitter.com/STELLAR_trading/status/1518261829046345728,False,,0,,,,,,,,[],,,,
1518261785266171905,1518261785266171905,2022-04-24 09:13:12,2022-04-24,09:13:12,-0700,1492515038149681156,j_gleisinger,"Bloodhound7 (❄️,❄️)",,"So bullish for @spring_nodes, first fork of @polar_nodes! $Polar is already my favorite project but now a chance to get in from launch! 🍃Same devs?? 🍃NFTs with 4 levels +mystery seeds 🍃#AVAX 🍃1st project to implement Polar Guardian System #SpringNodes #Node #DeFi  https://t.co/3jz0sFxksC",en,"[{'screen_name': 'spring_nodes', 'name': 'springnodes', 'id': '1508495331926941703'}, {'screen_name': 'polar_nodes', 'name': 'polar (❄,❄)', 'id': '1448305304416964613'}]",[],['https://pbs.twimg.com/media/FRHzC2aXwAMvir4.jpg'],6,11,40,"['avax', 'springnodes', 'node', 'defi']",['polar'],https://twitter.com/J_Gleisinger/status/1518261785266171905,False,,1,https://pbs.twimg.com/media/FRHzC2aXwAMvir4.jpg,,,,,,,[],,,,
1518261779633160198,1518261779633160198,2022-04-24 09:13:10,2022-04-24,09:13:10,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #5899 is sold for 3.8 Avax. 🐌  https://t.co/PpaVaYEBna,en,[],['https://www.snailtrail.art/snails/5899'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518261779633160198,False,,0,,,,,,,,[],,,,
1518261719457542150,1518261719457542150,2022-04-24 09:12:56,2022-04-24,09:12:56,-0700,1492214143012814850,bitgertpro,Brise_bitgert,,"#Bitgertarmy   Our new bridge DApp is ready!  Currently under security audit and alpha testing phase, will be launched in next 3 days.  Follow @bitgertPro for the latest updates 🔥🚀  #meta #BRC20 #BNB #BTC #ETH #SOL #Brise #100xgem #ADA #XRP #AVAX #LUNA #CRO #FTM #LINK #Bitgert  https://t.co/DLkBqOpLKg",en,"[{'screen_name': 'bitgertpro', 'name': 'brise_bitgert', 'id': '1492214143012814850'}]",[],['https://pbs.twimg.com/media/FRHy_QhXIAIPhgp.jpg'],62,151,443,"['bitgertarmy', 'meta', 'brc20', 'bnb', 'btc', 'eth', 'sol', 'brise', '100xgem', 'ada', 'xrp', 'avax', 'luna', 'cro', 'ftm', 'link', 'bitgert']",[],https://twitter.com/bitgertPro/status/1518261719457542150,False,,1,https://pbs.twimg.com/media/FRHy_QhXIAIPhgp.jpg,,,,,,,[],,,,
1518261617112326145,1518261617112326145,2022-04-24 09:12:32,2022-04-24,09:12:32,-0700,1445169688334512128,crypt0bom,Crypt0bom,,The fact that #eth #avax and #btc are holding their value better than @netflix and @Shopify (not bad companies IMO) makes me extremely bullish LONG TERM.,en,"[{'screen_name': 'netflix', 'name': 'netflix', 'id': '16573941'}, {'screen_name': 'shopify', 'name': 'shopify', 'id': '17136315'}]",[],[],4,0,6,"['eth', 'avax', 'btc']",[],https://twitter.com/crypt0bom/status/1518261617112326145,False,,0,,,,,,,,[],,,,
1518261613907877890,1518261613907877890,2022-04-24 09:12:31,2022-04-24,09:12:31,-0700,1510378462510563333,evoxfloorprice,Evox Floor Price/Sales BOT,,Evox 3923 has been LISTED for 3.50 AVAX  #EvoxCapital #evox #avax,en,[],[],[],0,0,0,"['evoxcapital', 'evox', 'avax']",[],https://twitter.com/EvoxFloorPrice/status/1518261613907877890,False,,0,,,,,,,,[],,,,
1518261613236826112,1517973530771701765,2022-04-24 09:12:31,2022-04-24,09:12:31,-0700,1470489706806878320,timothyaf2,Timothy AF,,@gp6299 Avax,is,[],[],[],0,0,0,[],[],https://twitter.com/TimothyAF2/status/1518261613236826112,False,,0,,,,,,,,"[{'screen_name': 'gp6299', 'name': 'GP6299 🌖', 'id': '1486735842496372739'}]",,,,
1518261535100968960,1518261535100968960,2022-04-24 09:12:12,2022-04-24,09:12:12,-0700,904191421158010880,traderwisdom,Volume Alerts,,"#AVAX - long alert 🤑💰  Exchange     : FTX Market         : $AVAX - $TRY Volume        : $401,565 Price            : $1070.6  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/x6tGCg7mmj",en,[],['https://TheCoinMonitor.com'],['https://pbs.twimg.com/media/FRHy0iWUYAIXVXa.png'],0,0,0,"['avax', 'btc', 'eth']","['avax', 'try', 'btc', 'eth']",https://twitter.com/TraderWisdom/status/1518261535100968960,False,,1,https://pbs.twimg.com/media/FRHy0iWUYAIXVXa.png,,,,,,,[],,,,
1518261530923610115,1518261530923610115,2022-04-24 09:12:11,2022-04-24,09:12:11,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #4290 is sold for 3.9 Avax. 🐌  https://t.co/XSSzuHfB4l,en,[],['https://www.snailtrail.art/snails/4290'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518261530923610115,False,,0,,,,,,,,[],,,,
1518261528574803968,1518261528574803968,2022-04-24 09:12:11,2022-04-24,09:12:11,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #6650 is sold for 4.3 Avax. 🐌  https://t.co/xTErxyVoAz,en,[],['https://www.snailtrail.art/snails/6650'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518261528574803968,False,,0,,,,,,,,[],,,,
1518261499453616128,1518261499453616128,2022-04-24 09:12:04,2022-04-24,09:12:04,-0700,1177988321168871424,bitoco_in,Crypto is the future,,$YFI: 18777.88 (1.12%) $YFII: 1804.56 (-1.66%) $MKR: 1749.86 (-0.42%) $COMP: 131.16 (-2.76%) $AAVE: 169.53 (-4.21%) $BAL: 14.67 (-2.0%) $DOT: 18.49 (-2.19%) $BADGER: 8.66 (-0.62%) $FTT: 41.14 (-0.89%) $UNI: 8.87 (-3.18%) $AVAX: 72.43 (-2.21%) In $USDT: 1.0002 (0.0%)  https://t.co/yGCGykXILE,ro,[],[],['https://pbs.twimg.com/media/FRHyycWVEAARFvj.jpg'],0,0,0,[],"['yfi', 'yfii', 'mkr', 'comp', 'aave', 'bal', 'dot', 'badger', 'ftt', 'uni', 'avax', 'usdt']",https://twitter.com/bitoco_in/status/1518261499453616128,False,,1,https://pbs.twimg.com/media/FRHyycWVEAARFvj.jpg,,,,,,,[],,,,
1518261483217502210,1518261483217502210,2022-04-24 09:12:00,2022-04-24,09:12:00,-0700,1499073784120324107,hoppersnftsales,Hoppers Game's Sales 🔺,,Hopper #1943 - Common - has sold for 1.9 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/VwG4GK68lT,en,[],"['https://twitter.com/hoppersgame', 'https://hoppersgame.io/', 'https://discord.gg/hoppersgame']",['https://pbs.twimg.com/media/FRHyxflWUAAk1SI.png'],1,0,3,"['avax', 'gamefi', 'nfts']",['avax'],https://twitter.com/HoppersNFTSales/status/1518261483217502210,False,,1,https://pbs.twimg.com/media/FRHyxflWUAAk1SI.png,,,,,,,[],,,,
1518261289402916865,1518132249803337728,2022-04-24 09:11:13,2022-04-24,09:11:13,-0700,97388054,aydnkkns,Aydın,,@inamnedim @AVAXDaily Kullanıcı adım avus,tr,[],[],[],1,0,1,[],[],https://twitter.com/aydnkkns/status/1518261289402916865,False,,0,,,,,,,,"[{'screen_name': 'inamnedim', 'name': 'Nedim', 'id': '1041680795998420997'}, {'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
1518261190706798592,1518239533485203456,2022-04-24 09:10:50,2022-04-24,09:10:50,-0700,1275192921457917957,ips__08,Isaías,,"@MARCIANOPHONE @CandresarbCoach Estoy contigo, uso #SOL y #AVAX para trading y sacar dinero, $LUNA a futuro, dentro de 2 años $LUNA sera la pampara",es,[],[],[],0,0,0,"['sol', 'avax']","['luna', 'luna']",https://twitter.com/IPS__08/status/1518261190706798592,False,,0,,,,,,,,"[{'screen_name': 'MARCIANOPHONE', 'name': 'MARCIANOTECH Player 001', 'id': '221713106'}, {'screen_name': 'CandresarbCoach', 'name': 'CoachCandresarb', 'id': '876873356'}]",,,,
1518261171564195840,1516625193971888132,2022-04-24 09:10:45,2022-04-24,09:10:45,-0700,1493323845092388865,mager36987,Mager36987,,@SoccerFan_io #ADX #AVAX #eth Good project  @anggaandinata,en,"[{'screen_name': 'anggaandinata', 'name': 'angga andinata', 'id': '134843989'}]",[],[],0,0,0,"['adx', 'avax', 'eth']",[],https://twitter.com/mager36987/status/1518261171564195840,False,,0,,,,,,,,"[{'screen_name': 'SoccerFan_io', 'name': 'SoccerFan', 'id': '1505559665941180419'}]",,,,
1518261153901785090,1518261153901785090,2022-04-24 09:10:41,2022-04-24,09:10:41,-0700,1517648379228135430,snailsales,Snail Trail Sales Tracker 🐌,,Snail #5942 is sold for 5.0 Avax. 🐌  https://t.co/jHvytN2m9D,en,[],['https://www.snailtrail.art/snails/5942'],[],0,0,0,[],[],https://twitter.com/SnailSales/status/1518261153901785090,False,,0,,,,,,,,[],,,,
1518261107567251457,1518261107567251457,2022-04-24 09:10:30,2022-04-24,09:10:30,-0700,1510378462510563333,evoxfloorprice,Evox Floor Price/Sales BOT,,Evox 3922 has been LISTED for 3.50 AVAX  #EvoxCapital #evox #avax,en,[],[],[],0,0,0,"['evoxcapital', 'evox', 'avax']",[],https://twitter.com/EvoxFloorPrice/status/1518261107567251457,False,,0,,,,,,,,[],,,,
