,created_at,tweet
1908,2022-04-12 16:38:40,#Bitcoin Last Price $40155 #BTC 🚀 Daily Indicators: RSI: 38.3 MA(20): 44542 MA(50): 41950 MA(200): 48178 Bollinger B. lower/upper: 39995/49089  #Ethereum Last $3030 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31144
1909,2022-04-12 16:38:40,@WenRaffleSerNFT @InvsbleFriends the mighty number 3   @F4k3bl4nk @zCase_ @bkeeper_eth
1910,2022-04-12 16:38:40,@JLEEnoodles @MindblowonNFT @lenlen_nft @Baltazard_eth @PimiEth
1911,2022-04-12 16:38:39,I wouldn’t be surprised if $ETH jumped up 10% tonight  https://t.co/Y5hS1BVju7
1912,2022-04-12 16:38:39,@Fkn_Ape @FknApesClub Whoop whoop @Fluent_Effect @Etothelo01 @Eyeroll_eth #fkn_Apes
1913,2022-04-12 16:38:37,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(22) $2,900 Puts bought 700 @ 0.0212 ETH($64.20); Total=14.8400 ETH($44,937.45); IV=61.66%; OI=5923; Index=$3,028.13"
1914,2022-04-12 16:38:37,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(22) $3,600 Calls bought 700 @ 0.0023 ETH($6.96); Total=1.6100 ETH($4,875.29); IV=65.37%; OI=4690; Index=$3,028.13"
1915,2022-04-12 16:38:37,Feline Fiend #462 sold for 0.158 ETH! Buyer: rosemontmeta Seller: Flippin69   https://t.co/Cchqq3SW8i
1916,2022-04-12 16:38:36,@Sharkanator1026 @KARAVAHN @SHINRAMEN_eth kami phantom ?
1917,2022-04-12 16:38:34,"@0xBenj_eth But sir, that would equate to unrealised @DeGodsNFT 🤔"
1918,2022-04-12 16:38:33,"Madison Square Garden was purchased for 2.8600 $ETH ($8,676.44 USD) by  https://t.co/HEMpXHfqRz from  https://t.co/sOV64QRyxv #decentraland #land #parcel #estate #mana  https://t.co/Im0iZY0lwU"
1919,2022-04-12 16:38:32,@ArtOldSchoolCat @CWA_NFT @CoinSeer @line_art_nfts @ArmyDad_eth @Homadokhtsh @objktcom @Neonrain_io Think @unchained_ninja can help you with some details. It’s extremely new but maybe exactly what you’re searching for. Launch this week or something like that @Neonrain_io  DYOR for sure but attended to some spaces and what they told to the audience was really great.
1920,2022-04-12 16:38:32,@RuggiesOfficial @MerryPals @yuanlideng @SmithShanniah @A_Specialis @amor_eth @ysIime @Opkang6
1921,2022-04-12 16:38:32,@honey1_rat @bmayc_eth @B_F_Party @kimsageuk @choiice1 @ChibixLan @bellypopx  🙏🙏🙏
1922,2022-04-12 16:38:30,"ETH is $3,029.89 per coin."
1923,2022-04-12 16:38:29,@jkwest_eth Here💪  https://t.co/ZfFaRvSTh1
1924,2022-04-12 16:38:29,"@kennethvillagr4 @Rroiiee @NFTcobra @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @Stephen71635114 @MalibuKen8 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @mp__nft I swear! It's like these freakin' cats have 9 lives  You're not fit to be the Meme King  Nah, I'm your king now 🐐👑  https://t.co/KWysYt1IQ6"
1925,2022-04-12 16:38:28,@ashh_eth Good morning ash
1926,2022-04-12 16:38:27,"🟢 Bought 🔷  ETH-22APR22-3700-C 📈 at 0.0019 Ξ ($5.76) Total Bought : 1.14 Ξ ($3.45K), IV : 70.53%"
1927,2022-04-12 16:38:27,"🟢 Bought 🔷  ETH-22APR22-2800-P 📉 at 0.0126 Ξ ($38.18) Total Bought : 7.56 Ξ ($22.91K), IV : 64.12%"
1928,2022-04-12 16:38:26,@meny_eth 0xC22d963AEC03d782e474AfFA2EdD686d11C37B46
1929,2022-04-12 16:38:25,@1_8ote @gwgtjt @MindblowonNFT @trisnt_eth @gwgtjt @pen0rita @samsant3ch
1930,2022-04-12 16:38:24,@fern_eth Hehehe  https://t.co/AihOLtI90I
1931,2022-04-12 16:38:24,@kosekai_NFT @kubo_eth Love this @Harshk624462 @lishank_03 @Swishy_eth
1932,2022-04-12 16:38:23,@kosekai_NFT @kubo_eth @nine_suicidy @thyorz @EkChaaNut 👀❤️
1933,2022-04-12 16:38:23,"Adopt a Forever Fish - Loyal, loving, life long companions! Select #foreverfish have partial proceeds donated to #charity! Floor .007 eth -  https://t.co/UmMss8rltD  #NFTCommunity #opensea #nfts #nft #nftart #polygon #Metaverse #nftdrop #nftartists #nftcollectors #nftcollection  https://t.co/bbA6JmHV2Z"
1934,2022-04-12 16:38:23,@MP_ETH @ChiefToadNFT @CawLaahApriL @thirdctyx
1935,2022-04-12 16:38:23,✔Listed on @opensea! ✔  ✅leave your offer✅  🔥click on the link🔥  ⬇      ⬇  https://t.co/6l73f8PNgY ⬆      ⬆ 💥 #Nft #nature #bitcoin #NFTs #nftphotography  #nftcommunity #nftcollector #nftgiveaway #nftart #photography #Ethereum #Place #photography #ETH #nftart #Cactus  https://t.co/rvKWseiPKE
1936,2022-04-12 16:38:23,@Masteryoda_eth @tiagojardins Wow ⭐️✨⭐️✨
1937,2022-04-12 16:38:22,@deepquotes_gain @weatherhousebot @EtsyBoostCom @ChapaSadiq @Titooflagos01 @reinaldo13br @veramariams @PRESIDENTEDOTU2 @RaimundoMaurci6 @gw_yn_eth @carolrestrepomx @andersonbarao3 @Binha_Isaque @utdmohammed21 @nooootvic @fcimrobin @rogerrogerr4 que isso meu filho
1938,2022-04-12 16:38:21,"If you don’t think the $ETH NFT community is shifting allocation to $SOL in a material way, you’re not paying close enough attention. DMs open for those of you still contemplating the leap and want some alpha."
1939,2022-04-12 16:38:21,@cubexnft @BananaEth @Davidthao_eth @DavidJanor
1940,2022-04-12 16:38:20,@meta_astronaut @metaor_eth @EMilk93  @MDartclub @KuteKeep
1941,2022-04-12 16:38:19,@MP_ETH @ChiefToadNFT @oxBi9w1n0517
1942,2022-04-12 16:38:18,@GenDungeon @ToriZero_REDLAB @Amera_1211 @AletMawi29 @hxrvz_eth
1943,2022-04-12 16:38:18,@Mopiko_Eth @TheBeatBots @123eee555 @eeeteecee @Doy1eee @DeeOhEee @OutofContextEEE
1944,2022-04-12 16:38:18,#EverRise $RISE  $0.001042 Δ +5.4% 🟢 $74.6M Market Cap +5.4% 51209 Hodlrs +0.1%  $0.001019 (#Eth) Δ +4.1% 🟢 $0.001072 (#BNB) Δ +2.8% 🟢 $0.001030 (#Polygon) Δ +5.6% 🟢 $0.001054 (#Ftm) Δ +8.5% 🟢 $0.001034 (#Avax) Δ +6.6% 🟢  🔐 $42.2M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/RFR5VoYEri
1945,2022-04-12 16:38:16,@Masteryoda_eth @tiagojardins @wtloveyanna @DRVN2468 @kc_palenzuela
1946,2022-04-12 16:38:15,@VitalikButerin @danrobinson Here is why I’m bullish on $CULT DAO  https://t.co/8BSk8kGlaR
1947,2022-04-12 16:38:15,@Rifkas_cake_ 0.1 ETH  https://t.co/YsLpCK7VD8
1948,2022-04-12 16:38:14,@Crypt0_Corporal @Fzuki_Official @yuanlideng @SmithShanniah @A_Specialis @amor_eth @ysIime @Opkang6
1949,2022-04-12 16:38:14,@honey1_rat @bmayc_eth @B_F_Party @5MEODMTNFT @songjieun_55 @KDTrey5
1950,2022-04-12 16:38:14,#NFT  Buy  #ETH #NFTCommunity  Check out my NFT listing on OpenSea!  https://t.co/a1PF7AmQ8D lewat @opensea
1951,2022-04-12 16:38:13,@AneroVerse @projectPXN @francloise07 @anima_eth @jerry_culala
1952,2022-04-12 16:38:13,@hugo_eth Yes please 🤞  0x8DA2D8Ca113708Af14B286EFf09eD6A0A8E68E7e
1953,2022-04-12 16:38:12,@1_8ote @MindblowonNFT @trisnt_eth @BenthamJim @CarlenaCaiz @Karan_Johar022
1954,2022-04-12 16:38:11,@Mopiko_Eth @TheBeatBots @123eee555 @eeeteecee @Doy1eee @DeeOhEee @OutofContextEEE
1955,2022-04-12 16:38:10,@TribesNFT @MindblowonNFT @lickpalik @lenlen_nft @Baltazard_eth @PimiEth
1956,2022-04-12 16:38:10,@CryptoBazzi @DgenTessie_eth @0xSwordUp @88DynastyNFT @sxyycat @sxyyluna @sxyyhaiz @lililovemeee @hailisa_ @flirtyliz_
1957,2022-04-12 16:38:09,@eth_vannessa Hey fam follow me Lfg 🙌🏼
1958,2022-04-12 16:38:09,Top Volume on OpenSea (last 10 mins): Omni Robotics - omni-robotics-eth Sales: 77 New Listings: 249 Unique Buyers: 54 Floor Price: 0.01 Buy Floor:  https://t.co/nIQeMWzJzw View Activity:  https://t.co/iAXSwWygqR - Discord link in bio.
1959,2022-04-12 16:38:07,@apelisted @MonkeyKingdom_ @KingkongETHz @eth_andis @Edeeeejc
1960,2022-04-12 16:38:07,@FreddyLowry @RealSupDucks @stiki_eth @AlwaysDustie SUP
1961,2022-04-12 16:38:07,@TokunMonsuta @IoanniStoy @Acednft @ErikTGNFT @SigmaNFT_eth @777Skits @937aaron @NadMithril @chi3fscribbler @calebnachtigall Thank you!
1962,2022-04-12 16:38:06,@Sharkanator1026 @SHINRAMEN_eth You phantom
1963,2022-04-12 16:38:05,@tino222sol_eth @Komradznft @BoryokuDragonz Wow! Huge congratz and welcome to the family!
1964,2022-04-12 16:38:05,@AneroVerse @projectPXN @pumaplays_eth @MariningOcampo @catnaerys
1965,2022-04-12 16:38:04,@Kopi__Crypto @VitalikButerin @danrobinson @wearecultdao @MrOmodulus $Cult
1966,2022-04-12 16:38:03,@Mopiko_Eth @TheBeatBots @123eee555 @eeeteecee @Doy1eee @DeeOhEee @OutofContextEEE
1967,2022-04-12 16:38:03,"@MrMatthewLayton @I_am_ferqwerty @Param_eth HTML + CSS is no longer enough for ""front-end engineer"" in this day in age. You have to have knowledge even beyond basic native JS, such as React or Vue."
1968,2022-04-12 16:38:00,@web3_coin @CoinMarketCap #sol #LUNA #eth
1969,2022-04-12 16:37:59,@SatanKittie @ThePossessedNFT @tmw_buidls @whatthefurr @DerekNFT3 @DynosEth @MaxAmmoNL @Goop_eth @_thel0stb0y_ @Rugygentle @nonfungibleyash @Blokchaindad22 @LogoGuyNFT @bobdailyyy @LukeEth7 @thanksfornft So dope homie!!! #posse
1970,2022-04-12 16:37:59,@MaisonGhost @UglyPeopleNFT @MaisonGiveaways @watatsunami @scudooo @Schneider_eth
1971,2022-04-12 16:37:59,Next Stop #ETH Bridge  #CheemsInu #MemeTech #CheemsPad  https://t.co/d9ML4VMMfj
1972,2022-04-12 16:37:59,@DanLanger99 @kryptobaby5062 @seancul87504987 @notBanksyEchoes Again donating 37 eth that is now being matched is incredible ❤️let’s talk about that
1973,2022-04-12 16:37:58,@jpegenthusiast_ Great poster copy but.....hard for people to be silent about a .10 eth floor that couldn't be more flat haha
1974,2022-04-12 16:37:58,@metaor_eth @meta_astronaut @KuteKeep  @EMilk93  @Crypto_Junkie93
1975,2022-04-12 16:37:58,@VoltInuOfficial #VOLT #VOLTISH #VOLTARMY Next 1000X runner? I'm going big on it. ⚡ @elonmusk @mcuban @VitalikButerin  https://t.co/UtGYO2daol
1976,2022-04-12 16:37:56,@hugo_eth 0x6348d307Dd5c67417625d3A2eFDa0577B09dd53B
1977,2022-04-12 16:37:56,@prctiu @MP_ETH Done  https://t.co/k6duRgbWee
1978,2022-04-12 16:37:55,"Order successful!  LAND Coordinates: [-68, -33] Price: 2.8600 $ETH ($8,676.44 USD = 2.8600 $ETH)  Purchased by  https://t.co/dHQpaVxR1k from  https://t.co/2aUsX0MFeb   https://t.co/EP65EPdXMf #decentraland #land #parcel #estate #mana  https://t.co/30ChjDUw7g"
1979,2022-04-12 16:37:54,@1_8ote @MindblowonNFT @trisnt_eth @fairyfairy321 @Yamero_6996 @C_Lam0217
1980,2022-04-12 16:37:54,@Mopiko_Eth @TheBeatBots @123eee555 @eeeteecee @Doy1eee @DeeOhEee @OutofContextEEE
1981,2022-04-12 16:37:54,@hugo_eth 0x518e970dbaEFbd7AE8d683718a6035B1b2725494
1982,2022-04-12 16:37:53,@MaisonGhost @UglyPeopleNFT @MaisonGiveaways @yuanlideng @SmithShanniah @A_Specialis @amor_eth @ysIime @Opkang6
1983,2022-04-12 16:37:53,"@jkwest_eth I bought cowcowmoo instead of tiny dinos when they were the same price, I'm bad at this game"
1984,2022-04-12 16:37:52,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(22) $3,700 Calls bought 600 @ 0.0019 ETH($5.76); Total=1.1400 ETH($3,454.71); IV=70.53%; OI=3648; Index=$3,030.45"
1985,2022-04-12 16:37:52,"🟩 $ETH block trade alert [Deribit] 🧱🧱   APR(22) $2,800 Puts bought 600 @ 0.0126 ETH($38.18); Total=7.5600 ETH($22,910.20); IV=64.12%; OI=9508; Index=$3,030.45"
1986,2022-04-12 16:37:51,@NftSantino Zenphoenix.eth
1987,2022-04-12 16:37:50,@MP_ETH @ChiefToadNFT @Azhaliya_olshop @GumitirL @Abduh54253563
1988,2022-04-12 16:37:49,"$ETH   Daily is holding up nicely, OBV seems to be wanting the bounce. 4H shows strength. OBV broke down but has made an awesome recovery approaching previous OBV resistance. I think we are approaching an interim bottom before we see a small rally. BTC needs to wake up.  https://t.co/6bfLmWQLI2"
1989,2022-04-12 16:37:49,"@BanklessHQ Ya know actually I got into it via mining, which started with $RVN and I learned that AMD cards were killer on ETH. So the answer would be.... Ravencoin? Ironic looking back as now I live on ETH mainly @USCMigs 😆"
1990,2022-04-12 16:37:48,@hugo_eth 0xee24f91c7751b0d595b02d847dc58a1f6a5e96f0
1991,2022-04-12 16:37:47,This piece is owned by ElderSage who purchased it 15 days ago for 0.28 ETH ($849) which is 0.25% below the current average sale price for the Ancient Courses of Fictional Rivers collection #ancientcoursesoffictionalrivers #eldersage
1992,2022-04-12 16:37:47,@CryptoPNZ Boncuktan eth yapar artık
1993,2022-04-12 16:37:45,anon what if this was the last time u saw sub 3k eth in ur life 😭
1994,2022-04-12 16:37:45,"In the last 24 hours, the Ancient Courses of Fictional Rivers collection sold 11 pieces for a total of 1.53 ETH ($4,630) with an average price of 0.14 ETH ($421). The daily sales volume is 0.52% down #ancientcoursesoffictionalrivers #dailysales"
1995,2022-04-12 16:37:44,@EhawkjjP24 @SHINRAMEN_eth Can I join the crew lol
1996,2022-04-12 16:37:42,@Mopiko_Eth @TheBeatBots @123eee555 @eeeteecee @Doy1eee @DeeOhEee @OutofContextEEE
1997,2022-04-12 16:37:41,@meny_eth Done 0x679169B2cAa79ec02c51E01d676759826229d3fB
1998,2022-04-12 16:37:41,"@rodney_eth alright, I give up.. it’s me. Don’t expose me like that"
1999,2022-04-12 16:37:41,@YakuzaIncNFT @Kuroki_NFT @ArmanNejadi @xaviertears @shynedigs @ohmygads_eth @nicolelouiseETH @tephietephy @paopaoooo_ @drea_eth @eth_robyn @ZkiResident @miggyuuhh @clawdss__ @ImperatorMatt @_kr007 @renerzzzz @_xolovecassy_
2000,2022-04-12 16:37:40,@Finkster_eth @michaelkutsche ❤️❤️❤️ NFT's
2001,2022-04-12 16:37:39,#Bitcoin Last Price $40169 #BTC 🚀 Daily Indicators: RSI: 38.4 MA(20): 44543 MA(50): 41950 MA(200): 48179 Bollinger B. lower/upper: 40002/49085  #Ethereum Last $3031 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31143
2002,2022-04-12 16:37:39,"6/ With that sweep you would have gathered 31 metaheros with the new floor being 7.2 (making those Heros worth 223 ETH from the 180 invested, while earning him around $30,000 per month) all while decreasing supply listed to only 36 (once again, I understand this can change)"
2003,2022-04-12 16:37:39,"5/ We then circled back to listed supply (67, which I know can change anytime) and my friend started calculating what he’d like to invest. It would currently take around 180 ETH (1 ape, 3 mutants) to sweep the floor to 7.2 ETH. (Yes, we know this can change)"
2004,2022-04-12 16:37:36,@LordNFTEST @KarafuruNFT @soloandrw_ @toromilano58 @Solemaster32 @gradyedbertnft @NickYudha @rofe_eth Good project
2005,2022-04-12 16:37:36,@MP_ETH @ChiefToadNFT @Sitinurpalah88  @nurhokahoky65
2006,2022-04-12 16:37:36,"@bdice @loserclubreborn hello, bdice - what's your eth wallet address?"
2007,2022-04-12 16:37:35,@BitcoinBaddiez Who do I have to be rude to? dangerdonjuan.eth is my address fuck you
2008,2022-04-12 16:37:34,@jf_nft Entirety @foundation   Reserve 0.1 $ETH  Collection : Eyes of my Iphone   https://t.co/CaNH0RHHvE  https://t.co/fqjiIVxgGj
2009,2022-04-12 16:37:34,"@3antar_eth @Jesture_0 @gangsterallstar Now that I am in mod boss, I can say its so chill and its just heating up 🔥"
2010,2022-04-12 16:37:34,@777_legend 天ピコさん、おはです🥰 本当だ！ETHに見えますね✨ 意識してなかった💦
2011,2022-04-12 16:37:34,@Mopiko_Eth @TheBeatBots @123eee555 @eeeteecee @Doy1eee @DeeOhEee @OutofContextEEE
2012,2022-04-12 16:37:33,"@honey1_rat @bmayc_eth @B_F_Party @thenftbul
 @TrungVanTrung4
 @JohnsonAbigai20
 @IceDao22
 @sonmezreyis16"
2013,2022-04-12 16:37:33,@yommsies @we_are_clay_ @Albo_lau @NANOPASS_Kai @Amera_1211 @AletMawi29 @hxrvz_eth
2014,2022-04-12 16:37:33,@1_8ote @MindblowonNFT @trisnt_eth @Woodwardww85711 @BenthamJim @MariaJAV0z
2015,2022-04-12 16:37:32,@devilsnarefizz @MindblowonNFT @yuanlideng @SmithShanniah @A_Specialis @amor_eth @ysIime @Opkang6
2016,2022-04-12 16:37:32,@CirrusNFT What is this “dollars” you speak of? I only speak Eth
2017,2022-04-12 16:37:30,@meny_eth Done 0x679169B2cAa79ec02c51E01d676759826229d3fB
2018,2022-04-12 16:37:29,"GN, fam! 11 hours left!!    Current bid: 0.3 $ETH!  🔥🔥🔥"
2019,2022-04-12 16:37:29,"I have $BTC, $SYN, $ETH and $NANO in my watch list or portfolio.  What else should I be looking into? Shill me your favorite."
2020,2022-04-12 16:37:29,@Mopiko_Eth @TheBeatBots @123eee555 @eeeteecee @Doy1eee @DeeOhEee @OutofContextEEE
2021,2022-04-12 16:37:29,Ain’t nobody holding us back!! 1.1 eth floor lfg babyy !!!! 🚀🚀🚀  #ToTheMoon #NFT #NFTCommunity  https://t.co/zkD1XuSwP9
2022,2022-04-12 16:37:29,@RaritySniperNFT @KureijiNft @ajnft_eth @OGWillikersNFT @MrDan_iel
2023,2022-04-12 16:37:28,@nftfred4u @RaavNFT @NftDrips_eth @yeyepromotes  https://t.co/uMPWZAa6qs
2024,2022-04-12 16:37:28,@fraserd_eth @Thugzook BRUH THIS IS TOP TOP QUALITY POSTING
2025,2022-04-12 16:37:28,ALL you #Mfers need a #Mfer you #AssbackwardsMfers 👀🤣👇🏻  POLY 1/1’s 🤝  https://t.co/jEH2HWHwgr  ETH 1/1’s 🤝  https://t.co/6vz3pkJFBf
2026,2022-04-12 16:37:28,@1_8ote @MindblowonNFT @trisnt_eth @WashNFT_ @NFTDeg_ @DecNFT
2027,2022-04-12 16:37:24,抄底了！设好止损线！7天来，第一次开多。做多帐户被打入冷宫一周了。让做空帐户歇歇。#比特币 #BTC #ETH 防失联及了解图表请关注主帐号 @MFlimmJGXvOluUP   微信：caishen672
2028,2022-04-12 16:37:23,@Rifkas_cake_ 0.25 ETH  https://t.co/mxT45RlosW
2029,2022-04-12 16:37:23,@voidedsol @FrenverseGame @ @kalen_gray @SolanaScouts @shawzy_eth @BasicallyNFT
2030,2022-04-12 16:37:22,@1_8ote @MindblowonNFT @trisnt_eth @janjaa0625 @cript_ore @Iamvictor24  lfgg
2031,2022-04-12 16:37:22,@CheetahSOL @MukeShork @GaussL3 @RAYdibuja_nft @ @shawzy_eth
2032,2022-04-12 16:37:21,@adietrichs But yeah locked in contract is actually a confusing way to frame this  How about “burn X ETH when a new storage slot is initialized and mint X ETH when a slot is cleared”  No need to track separately
2033,2022-04-12 16:37:20,@prctiu @MP_ETH  https://t.co/9yHz3utHtE
2034,2022-04-12 16:37:19,@thelobstars  boutta break the 0.2 ETH wall #NFTCommunity #nftart  https://t.co/En4dCIQaUo
2035,2022-04-12 16:37:17,@kamikaz_ETH pls don't share it for a few days
2036,2022-04-12 16:37:17,@ilhan_eth @LeslieASpurlock thank you so much
2037,2022-04-12 16:37:17,Surprise purchase of BORED DYNO. buy 1 item get free 3 items (price 0.01 eth)  same like you buy 3 items (price 0.002 eth) and get only 1 item  which one is more interesting?  #NFTProject #NFTcommunity #NFT #nftcollector
2038,2022-04-12 16:37:16,"@emely_eth Maybe you need a custom 1/1 PFP that represents you!! We’re auctioning 7 on April 22nd! If you win you send us a photo and any requests for hair, clothes, object etc and we’ll create it and drop it to you 🥰"
2039,2022-04-12 16:37:16,@nftfred4u @RaavNFT @NftDrips_eth @yeyepromotes
2040,2022-04-12 16:37:16,@CryptoBazzi @DgenTessie_eth @0xSwordUp @88DynastyNFT @jihs9453 @mintpodo9183 @eunhuiman2
2041,2022-04-12 16:37:15,@rodney_eth @we_are_clay_ @emilyghoul1 @exewoo @OnSkyOff1 @nwvgif
2042,2022-04-12 16:37:15,@Sharkanator1026 @KARAVAHN @SHINRAMEN_eth Me?
2043,2022-04-12 16:37:15,@meny_eth 0x2405E47315bc110e81fc78D62CeA86354c79655A
2044,2022-04-12 16:37:15,@XodiaSpace @Elampoide @skudls @AlexxDumiiNFT  David.eth#9043
2045,2022-04-12 16:37:14,"@GiuPagnotta @Rezekidetun123 BTC, ETH,Sandbox,Terra Luna, Matic, Solana"
2046,2022-04-12 16:37:14,@konger_eth @AzukiOfficial bottom cause i need that tech jacket
2047,2022-04-12 16:37:14,@MRMILLI0NAIRE got my first 2 apes at .68 ETH and .82 ETH (traded one sold one)  got my third ape at 5.88 ETH (sold)   recently bought back in with mutants and picked my fourth and fifth apes up at 27 ETH a piece  https://t.co/Z9AOmvIWe6
2048,2022-04-12 16:37:14,@iakimihyb @nftjakey @CryptoBrodyLLC @ElectroExtant @Sneeze03081091 @henkjesse_eth @UddinPatowary @NiftyDatados @BountyBotz
2049,2022-04-12 16:37:13,@devilsnarefizz @MemoticsNFT @yuanlideng @SmithShanniah @A_Specialis @amor_eth @ysIime @Opkang6
2050,2022-04-12 16:37:13,@AneroVerse @PapaHyung_ETH @projectPXN @CosplayEnder @galactiqueangel @FrankLuv1974
2051,2022-04-12 16:37:11,@MP_ETH @ChiefToadNFT @kopickawins @lhsbigwin
2052,2022-04-12 16:37:10,"Documentary. Gnaoua feeding hammam furnace while Tanjia (emblematic dish of Marrakech) slowly cooking on the ashes - Marrakech, Morocco (1/1 - 0.8 $ETH) 🔗 https://t.co/IyKwRjSHnF  #nftphotography #nft #Documentary  https://t.co/EsDUnI7s5j"
2053,2022-04-12 16:37:10,@GuppydFish @Chonkz_NFT @veezyvangogh @yommsies @ajnft_eth @OGWillikersNFT @MrDan_iel I am interest because my kids love the Chonkz!
2054,2022-04-12 16:37:10,@honey1_rat @bmayc_eth @B_F_Party @Amera_1211 @AletMawi29 @hxrvz_eth
2055,2022-04-12 16:37:09,"@alias_eth @ensdomains i suspect this is because whales load up their bags then pay influencers to pump them. who knows how many millions are spent behind the scenes on ""marketing"" to get such high values. ENS only goes up through natural demand/natural growth.  thats my theory anyway"
2056,2022-04-12 16:37:08,@cryp_toplayer Use Eth to pay for coffee at the coffe shop at well 😂🚀
2057,2022-04-12 16:37:07,Who’s screen printing/making apparel that I can pay in crypto? 🗣🗣🗣🌐🌐🌐#cryptocurrency #Bitcoin #ETH #screenprinting
2058,2022-04-12 16:37:06,@LVSpike420 @MindblowonNFT @U_UnicornsNFT @NEX10labs @lenlen_nft @PimiEth @Baltazard_eth
