,created_at,date,tweet
1958,1649804899000.0,2022-04-12 16:08:19,24-Hour Crypto Market Activity via #LunarCrush  Social Volume - 1.9M Social Engagement - 4.6B Shared Links - 473K Social Contributors - 53K Market Cap - $1.9T News Volume - 1.4K $BTC Dominance - 39.656%  $ALTS Dominance - 60.344%   https://t.co/ZaDs4Koco5  https://t.co/hoM6KuYjfP
1959,1649804898000.0,2022-04-12 16:08:18,@OfficialTravlad Fingers crossed 🤞   #BSC #BNB #NFTCommunity #Airdrop #PancakeSwap #AMEChain #NFT #cryptocurrency #BTC   #ETH  https://t.co/8BBN3tTiRC
1960,1649804897000.0,2022-04-12 16:08:17,@isabellasg3 My salary is helping me buy more btc. It's will help me live my dream.
1961,1649804896000.0,2022-04-12 16:08:16,仮想通貨暗号資産  BTC ETH  この二つは2030ねんまで永久保有  ＡＩメタバース革命で  凄いことになるからネ‼️
1962,1649804893000.0,2022-04-12 16:08:13,@LayahHeilpern People who bought a home in 2016 are looking good right now. BTC should weigh 20% to 40% of available cash. If you haven't started a garden get on it.
1963,1649804892000.0,2022-04-12 16:08:12,おはようございます🤗  #BTC  今朝もチラッと 490万円にいったり！ 下がるんだったら 買い足しチャンス！  買い足したい(貯金額増やしたい)けど 日本円がないんよな😫  #ビットコイン貯金 報告は ↓こちらから  https://t.co/QBafw53PiA  https://t.co/mCaXfU9Ps0
1964,1649804891000.0,2022-04-12 16:08:11,#CryptoTab  専用ブラウザをインストール。 起動だけで、簡単にBTCのマイニングができます。 専用ブラウザの他にFirefoxアドオン、Androidアプリがあります。 #暗号資産 #BTC #マイニング   https://t.co/ApUaDQWkp2
1965,1649804888000.0,2022-04-12 16:08:08,@mir_btc It’s so funny when they want to attack but provide free entertainment  instead! Another joke por favor 😂👏
1966,1649804888000.0,2022-04-12 16:08:08,@jclcapital I been accumulating BTC since late Nov '00 thanks to you
1967,1649804886000.0,2022-04-12 16:08:06,"@mikealfred @DavidFBailey @CHAIRFORCE_BTC @BitcoinMagazine Shit bird take Michael.  ""Corporate Social Media"". That's your problem right there."
1968,1649804886000.0,2022-04-12 16:08:06,"Block 731614 Hash: 0x...0701883ae549033cadfa9573e5cbeb74ffc8d5e6015178 Size: 0.78MB, 2075337 WU, 52% full Txs: 1,618 SegWit spends: 84% 3,619 in → 4,355 out Out/In Ratio: 1.20 Out Value: $1,080,783,690 | 27,066 btc  https://t.co/k94cA47Qys"
1969,1649804885000.0,2022-04-12 16:08:05,@BTC_PrisonMike ياهلا، هنا رابط التحميل:  https://t.co/9DRrO7P1Jg  نشوفك مرة ثانية 😇
1970,1649804884000.0,2022-04-12 16:08:04,"The only person I am aware of that called the top on the day is @RichardHeartWin, not to say there isn’t others but not any I’m aware of. Richard Heart #TheGoat #BTC #Alt  #NFA #DYOR"
1971,1649804884000.0,2022-04-12 16:08:04,"Terra (LUNA) Now Owns Over $1,570,000,000 in Bitcoin (BTC) After Most Recent Purchase: BitInfoCharts  https://t.co/4FhMjFIsDY"
1972,1649804882000.0,2022-04-12 16:08:02,直近1分間で大きな価格変動がありました BTC-MOVE-0412    +4.26%
1973,1649804880000.0,2022-04-12 16:08:00,Bitcoin and Today’s Wicked Inflation Share a Common Ancestor - Crypto Breaking News #ActaDi #BTC #Bitcoin  https://t.co/h6IOqnRus3
1974,1649804878000.0,2022-04-12 16:07:58,@bak_nfts BTC will shock him  https://t.co/BKisPZCYYr
1975,1649804874000.0,2022-04-12 16:07:54,@GoingParabolic btc gonna pump to 150k in the neXt few ........   FUCKING FEW  https://t.co/D80pPFvjg9
1976,1649804871000.0,2022-04-12 16:07:51,"#btc #Bitcoin [2022/04/13 08:04:49] 値段：5,001,275¥ 時価総額：94,932,733,960,294¥ 高値(24h)：5,088,566¥ 安値(24h)：4,943,263¥ 値段変動率(1h)：0.38％ See more:  https://t.co/bdLQn9yGx2 #cyptocurrency #仮想通貨 #ビットコイン"
1977,1649804871000.0,2022-04-12 16:07:51,[Scan results - #KuCoin - 1h]  Top 5 bullish trend on #BTC pair 1: $STC 2: $DAG 3: $AMPL 4: $MTL 5: $LPOOL  Top 5 bullish trend on #USDT pair 1: $MTRG 2: $PAXG 3: $LUNA3S 4: $XDB 5: $MITX  All #KuCoin results:  https://t.co/e93dmuf3pT Not buy signals
1978,1649804870000.0,2022-04-12 16:07:50,Soon 10 ETH = 1 BTC
1979,1649804866000.0,2022-04-12 16:07:46,@Zima_The_Ape No bulls no bears. No loose no win. No btc no fun.
1980,1649804865000.0,2022-04-12 16:07:45,$BTC bulls fighting back🍻 ➡
1981,1649804862000.0,2022-04-12 16:07:42,4/12🇺🇸セクターETFサマリ  🏆前日比TOP3 🥇エネルギー +1.7% 🥈公益 +0.4% 🥉一般消費財 +0.2%  小型バリュー⬆ 大型グロース⬇ 原油⬆⬆ 金⬆ BTC⬆ ETH⬆⬆  $XLK $XLC $XLF $XLV $XLP $XLY $XLRE $XLE $XLI $XLB $XLU $BTC $ETH  https://t.co/PG7TIsZ2hB
1982,1649804858000.0,2022-04-12 16:07:38,"Website: https://t.co/Ag0hKwQ9vQ  Discord: https://t.co/IaXAyuoi9u  #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC This project gives us hope and in this case, people have the opportunity to get money and that is a very useful thing, that's why I give advice to everyone."
1983,1649804858000.0,2022-04-12 16:07:38,where are the 52k $BTC gang ? I am still a believer lol
1984,1649804857000.0,2022-04-12 16:07:37,24小时的反弹高度不超过前段下跌的0.382！什么时候打破了这一规律，什么时候就企稳了！#比特币 #BTC #ETH 防失联及了解图表请关注主帐号 @MFlimmJGXvOluUP   微信：caishen672  https://t.co/vHa0hG4NAm
1985,1649804856000.0,2022-04-12 16:07:36,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me 9f422a40-3037-4cec-be6b-ba643175dac8  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/kXra01KWj1
1986,1649804853000.0,2022-04-12 16:07:33,[Scan results - #Gateio - 1h]  Top 5 bullish trend on #BTC pair 1: $DAG 2: $BTM 3: $BLY 4: $RUFF 5: $HT  Top 5 bullish trend on #USDT pair 1: $MTRG 2: $ABT 3: $PERC 4: $CHER 5: $SB  All #Gateio results:  https://t.co/grhA7DLN8h Not buy signals
1987,1649804851000.0,2022-04-12 16:07:31,MMCrypto Investing in BTC is something you can't  https://t.co/rKwssSixFz Algorithms help to enhance it..
1988,1649804850000.0,2022-04-12 16:07:30,حلاوتك يا حسن  الصعود المتوقع للدولار لاخر مستوياته وهي ال ١٠١.٩ وبعدها حدوث الموجة الاخيرة التي يسمونها الكسر الكاذب ١٠٤-١٠٧ وبعدها هبوط مدوي له والاجمل هو ثبات البيتكوين في منطقة البول ماركت اعلى مستويات ٣١٠٠٠ #البيتكوين  #بيتكوين  #الدولار  #الذهب  #BTC  #Bitcoin  #GOLD  #DXY
1989,1649804848000.0,2022-04-12 16:07:28,@PancakeSwapMain #HTC #btc #eth
1990,1649804847000.0,2022-04-12 16:07:27,@john_ennis_btc @bitcoinbadgers @Stacks But srsly you got a banger with all that blue theme. Beautiful!
1991,1649804843000.0,2022-04-12 16:07:23,"@CryptoDonAlt This is exactly how I feel. Taking profits into your fiat makes more sense to me than anything else. Like how people used to buy and sell alts just to make more BTC. But then BTC crashes 50% lol. Inflation is bad, but not that bad. Yet."
1992,1649804842000.0,2022-04-12 16:07:22,$BTC all the bad news are out and btc hold relatively strong I say is time to shine! 📢
1993,1649804841000.0,2022-04-12 16:07:21,"@Ruth30719875 @moorerobin trading and accumulating gains of  over 12 btc is very gratifying. I mean it’s time-consuming, but that keeps me coming back. All thanks to Mrs Robin Moore."
1994,1649804841000.0,2022-04-12 16:07:21,#Bitcoin Last Price $39907 #BTC 🚀 Daily Indicators: RSI: 37.3 MA(20): 44531 MA(50): 41945 MA(200): 48177 Bollinger B. lower/upper: 39940/49122  #Ethereum Last $3016 #ETH RSI: 44.1 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2961/3584  DM for project price! #Crypto #Live  31113
1995,1649804841000.0,2022-04-12 16:07:21,#BTC ビット君ようやくこのパターンですかね？ 早く上げないと4月終わりますよ🚀🚀🚀 ショートを巻き込んで爆上げまってまっすん！🤥🥱  https://t.co/A2fyr7oH9Y
1996,1649804840000.0,2022-04-12 16:07:20,The latest #bitcoin block 731613 with 2448 transactions was just mined by AntPool Total Fees:0.11974676 Block Subsidy:6.25 #Bitcoin #BTC #blockchain #analysis
1997,1649804840000.0,2022-04-12 16:07:20,If $TRAC breaks .64 we might have a runner!! 📈👀🚀 #robinhood $matic $comp $Plu #buythedip $btc $eth $doge $shib $avax $sol #BULLISH $ORN $DESO $mri $krl $gmt $imx $kiba $upo $air $adao $coti $sushi #cryptotwitter #alts #gems #ALTSEASON $mpl $fox $upi
1998,1649804838000.0,2022-04-12 16:07:18,Üyelerden Gelenler #axs  #btc #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/fQ2xyzetSn
1999,1649804838000.0,2022-04-12 16:07:18,"@helsinkidream @CJ_31415 @tom17onsin @WatcherGuru #shiba holder here:   Not impossible but very unlikely in the short term. If Shib’s MC was the same as BTC the price would be ~0.001  Also, even with the burn portal, there is trillions of tokens in circulation. There needs to be much less supply and much higher demand. 🤞🏾in time"
2000,1649804835000.0,2022-04-12 16:07:15,"SIGNAL FOR #NULS COIN:  It could be a breakout:   Purchase it under 1114  Target1: 1115 Target2: 1131 Target3: 1148  Don't BUY if it's too late to have it!  #BTC #ビットコイン #инвестиции #биткойн  Join Our PREMIUM SIGNALS channel NOW, PM ME!  https://t.co/zL2gKew5QL"
2001,1649804834000.0,2022-04-12 16:07:14,@eth_curtis @palestine_eth @quirkiesnft @BTC_Bryant Love yellow on yellow  https://t.co/hIUGUCkFkh
2002,1649804833000.0,2022-04-12 16:07:13,"@Hanakookie1 @Eric_BIGfund @Xentagz @saylor @SecYellen @GaryGensler Bsv has its own rules and regulations. It doesnt change code at all, not BTC thoufh. BTC is governed by blockstream and changes the rules everytime they deem necessary. They have done so numerous times"
2003,1649804831000.0,2022-04-12 16:07:11,No tener sueños ni metas te hace trabajar para los que sí los tienen. #btc
2004,1649804831000.0,2022-04-12 16:07:11,"@NYDIG_BTC Much thought put into that logo, I imagine"
2005,1649804831000.0,2022-04-12 16:07:11,@jessicahodlr Dave buys BTC BTC Drops 5 percent overnight Dave rage quits and sells  BTC Rises 15 percent  https://t.co/CtrjMecibU
2006,1649804830000.0,2022-04-12 16:07:10,2.26 dan sonraki kademelerde verilen subliminal mesajı çözene padişahlık veriyorlar #GMT #GMTUSDT #BTC  https://t.co/W54WFUP94W
2007,1649804829000.0,2022-04-12 16:07:09,@CryptoWhale Pretty sure he’s just referring to BTC’s weight on alts…
2008,1649804829000.0,2022-04-12 16:07:09,@ctoLarsson It is beyond sad; so illogical. “Protecting” us from a long-term 5% yield on something dangerous like BTC so we have a choice between 0.01% savings accounts from the bank or the wild-west of DEFI. Government at its finest.
2009,1649804828000.0,2022-04-12 16:07:08,@goodfriend0906 @DezukiOfficial @official_tnfc @Lambdaim @BTC_Collection
2010,1649804823000.0,2022-04-12 16:07:03,@DylanLeClair_ You are talking out of misplaced belief - not out of observed asset performance   Btc in a price sense is a long duration high beta tech stock.  = the last price instrument you want vs extended inflation   = one to buy for when long bond yields fall
2011,1649804823000.0,2022-04-12 16:07:03,@rovercrc Ben sana 2hafta once dedim ki btc 39k lara gelecek sen pump pump diyordun   Sen nasil para kazaniyorsun milleti kekleyerek mi 😂
2012,1649804823000.0,2022-04-12 16:07:03,Long btc 10x if wanna be safe and and sleep #BTCUSD #cryptocurrency
2013,1649804822000.0,2022-04-12 16:07:02,@CikanCoin #AhmetKaya eşliğinde #BTC takibine devam..🚬🚬  https://t.co/HzhcaDVdDH
2014,1649804822000.0,2022-04-12 16:07:02,直近1分間で大きな価格変動がありました BTC-MOVE-0412    -10.73% GRT-0624         +3.82%
2015,1649804820000.0,2022-04-12 16:07:00,Project: @coolkidswalknft 👁️👃👁️  FOLLOW @NFTPRENEUR_ to know all the NFTs projects  #NFTs #nftcollector #NFTdrop #NFTCommunity #nftart #nftcollectors #Metaverse #nft #NFTartwork #btc #eth #NFTdrop #NFTGiveaway #Giveaways #Giveaway #Cryptos #crypto   https://t.co/yNC2yCiiHg
2016,1649804819000.0,2022-04-12 16:06:59,Üyelerden Gelenler #gmt  #btc #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/h5vBpnCKeG
2017,1649804817000.0,2022-04-12 16:06:57,@LeninPark4 @Obinna__14 @DavidOgundipe3 BTC*
2018,1649804813000.0,2022-04-12 16:06:53,@cryptoskullx $CWI is a sleeping giant. Community is busting it day in and day out working towards the moon! Great devs too that deliever big names after big names. NY times best seller and hall of Famer Mick Foley this Friday on Spaces! @WrestlingInu #cryptocurrency #Crypto #WWEHOF #AEW #BTC
2019,1649804813000.0,2022-04-12 16:06:53,Every sentiment you feel has the opposite effect. Ignore the noise and listen to the chart.  Long term bullish projection for $AXS is still valid. Don't get shaken out.  This is the same signal I saw on $BTC 2018-2019. 3k-6K level accumulation.  https://t.co/Fq074yDfBw
2020,1649804803000.0,2022-04-12 16:06:43,"@pleblira @w_s_bitcoin @BTC_OnLy21 Don’t forget that there is a chance that we add more digits to the end in case we needed so it could probably end up 0,5sats per block then 0,25 and so on…."
2021,1649804803000.0,2022-04-12 16:06:43,@mir_btc AMAZ|NG!
2022,1649804803000.0,2022-04-12 16:06:43,@Ruth30719875 @moorerobin I wondered that too. The BTC prices are probably controlled by the elites and it doesn’t matter what people do. Don't sell rather trade to earn more
2023,1649804802000.0,2022-04-12 16:06:42,Check out my store @Mintable Gasless store on Mintable!  https://t.co/mWJAiD1sSx #UCL #rudiger #modric #ChelseaRealMadrid #BTC #NFTCommunity #goodebening #Benzema
2024,1649804802000.0,2022-04-12 16:06:42,@saylor Ummm…. BTC is down 6% from yesterday and 37% from a year ago.  Seems like an in opportune time to trumpet its inflation protection ‘superiority’
2025,1649804801000.0,2022-04-12 16:06:41,@mir_btc the chance
2026,1649804800000.0,2022-04-12 16:06:40,#BTC Derivs Sheet (Tweet every 15 min.) CME Delayed (10 min) GS Delayed (15 min) and OI = SHARES OUT  https://t.co/5OA5aiqSat
2027,1649804798000.0,2022-04-12 16:06:38,$BTC I love this social media platform. So many idiots lose money. You know I've owned bitcoin for a long time. Want some advice? Buy and hold. 🔔
2028,1649804795000.0,2022-04-12 16:06:35,$btc $eth 💀
2029,1649804794000.0,2022-04-12 16:06:34,#BTC  https://t.co/AH69vt3uQC
2030,1649804792000.0,2022-04-12 16:06:32,@project_flip @smolizards @w_coin_w  @btc_mtm  @boy_diorama
2031,1649804790000.0,2022-04-12 16:06:30,@Ruth30719875 @moorerobin Agree totally.  Who would SELL BTC in an inflationary environment? What would they be pivoting into instead? Oil? Commodities? Doesn’t make sense. Lets keep trading and keep earning
2032,1649804789000.0,2022-04-12 16:06:29,#spell Coin 0.00360 seviyesine kadar geri çekilme yaşanabilir o bölgeler güçlü alım bölgesi sonrasında #BTC  yönü yukarı olması ile birlikte Hedefler Sırası İle 1 TP:0.00500/ 2 TP:0.0065/ 3 TP:0.0072 İstediğin Coin Analizi yapılmasını İstersen Yorum Kısmına yazabilirsin. #ETH  https://t.co/4gCSw5OVPl
2033,1649804784000.0,2022-04-12 16:06:24,"@pcnerdboy @KilavuzSarper @bearrun @rosskranz @drex_jurassic Btc might not have much utility, but other cryptos do."
2034,1649804782000.0,2022-04-12 16:06:22,$SPY $QQQ $BTC why is there a dude on the Penn State women's swim team? 💲  https://t.co/F6U5S3lT0I
2035,1649804781000.0,2022-04-12 16:06:21,#Bitcoin Last Price $39880 #BTC 🚀 Daily Indicators: RSI: 37.1 MA(20): 44529 MA(50): 41944 MA(200): 48177 Bollinger B. lower/upper: 39929/49128  #Ethereum Last $3015 #ETH RSI: 44.0 MA(20): 3272 MA(50): 2948 MA(200): 3490 BB: 2960/3584  DM for project price! #Crypto #Live  31112
2036,1649804779000.0,2022-04-12 16:06:19,@BTC_Archive Whale Moves ♾
2037,1649804777000.0,2022-04-12 16:06:17,@DocumentingBTC Only hedge funds looking to screw retail traders use it
2038,1649804777000.0,2022-04-12 16:06:17,"@easyeight08 Need to keep a close eye on BTC.D, but the altcoin index looks close to a breakout 🙂  https://t.co/5UHdd9bFVy"
2039,1649804775000.0,2022-04-12 16:06:15,@immortalArenaBG @NFT_Justin @undervaluednfts @deezy_BTC @nftAlphaShow
2040,1649804775000.0,2022-04-12 16:06:15,GUYS LETS GO !! INSANE DIAMOND HANDS!JUST 705 ITEMS LISTED!! MATTER OF TIME ! Our challange 100 days to 10 eth floor on @cyberbroker   day 8(yesterday): 3.88 ETH FLOOR  day 9(today): 4 ETH FLOOR  #futurebluechip #nft #btc #eth @opensea  https://t.co/6qFfmXQXt1
2041,1649804774000.0,2022-04-12 16:06:14,Today didn't use twitter all positions went great short or long fucked it all $btc $eth ✌🏼🤞
2042,1649804773000.0,2022-04-12 16:06:13,"Swing 🚥  $BTC 🟡 $39,919.94 $ETH 🟡 $3,017.07 $BNB 🟡 $412.80 $USDC 🟡 $1.00 $XRP 🟡 $0.72 $SOL 🟡 $102.44 $ADA 🟡 $0.95 $LUNA 🟡 $84.20 $AVAX 🟡 $75.71 $DOGE 🟡 $0.14   https://t.co/xzqH6LyCnS"
2043,1649804773000.0,2022-04-12 16:06:13,"📢🚨🚨🚨 update ราคา bitcoin รายนาที RealTime 2022-04-13 06:05:46 ฿1,339,898.55 บาท ต่อ 1 bitcoin  มีการเปลี่ยนแปลง บวก 1.10 percent  📈📈 หรือ บวก 15,000.00 บาทต่อ 1 btc 🚨🚨🚨 😅  https://t.co/g2tIu55LZF"
2044,1649804772000.0,2022-04-12 16:06:12,"March 12,2017 &amp; April 15,2022  Both dates will be remembered as identical matching patterns all over the board from charts to indicators, You heard it first right here. #BTC #ETH #Altseason2022 #WhalesOfWallstreet"
2045,1649804770000.0,2022-04-12 16:06:10,あかん、寝てて利確タイミング失った😭 昨日の損失はまだ取り返せてないけど、とりあえず利確、、 #btc  https://t.co/0s4vk9CyKN
2046,1649804768000.0,2022-04-12 16:06:08,$BTC politwits 🤦🏻‍♂️ ️
2047,1649804767000.0,2022-04-12 16:06:07,"Anti-Crypto Indian Government’s Twitter Accounts Got Hacked, And Several Crypto Advertisements Got Posted From Them  https://t.co/3SIVuHMvIr 🚀 Bet with $BTC via ⟶  https://t.co/4h0cyuWSHk √  https://t.co/mIqnvMSior"
2048,1649804765000.0,2022-04-12 16:06:05,@Physical_BTC They shouldn’t call our our mental illnesses
2049,1649804764000.0,2022-04-12 16:06:04,"You know that they are losing when they have to blame the Inflation on Russia, already brace everyone before the data even was released and all that while the data is not even ""real"".  https://t.co/GrwGhH5Sga 🚀 Bet with $BTC via ⟶  https://t.co/4h0cyuWSHk √"
