,created_at,date,tweet,Processed Tweet,Polarity
591,1649372406000.0,2022-04-07 16:00:06,@Brantoshi @TaiyoRobotics @TaiyoRobotics brand will be the biggest brand on solana. They are way out of my price range now. In the meantime I am rocking @SentinelsCosmic as my second favorite PFP bot.  https://t.co/8cthUnaoJW,      brand will be the biggest brand on solana  they are way out of my price range now  in the meantime i am rocking   as my second favorite pfp bot    ,0.25
592,1649372406000.0,2022-04-07 16:00:06,Solana Now Supported by OpenSea  #CryptoNews #Crypto #Cryptocurrency  Follow to be up to date with the latest #CryptoNews   https://t.co/QqXqbkNZ3M,solana now supported by opensea   cryptonews  crypto  cryptocurrency  follow to be up to date with the latest  cryptonews    ,0.5
593,1649372403000.0,2022-04-07 16:00:03,Current balance Coin Flip Wallet 💰: 1.50 SOL ≈ 177.68 $  #MeerkatMillionaires #Solana #nft #MMCC #CoinFlipDegen,current balance coin flip wallet    1 50 sol   177 68     meerkatmillionaires  solana  nft  mmcc  coinflipdegen,0.0
594,1649372402000.0,2022-04-07 16:00:02,Precios Crypto - 2022-04-07 20:00 ------------------------------------------- #Bitcoin: $ 43634.48 | € 40122.72 #Ethereum: $ 3235.75 | € 2974.38 #Ripple: $ 0.7878 | € 0.724 #Solana: $ 118.59 | € 109.07 #Stellar: $ 0.2127 | € 0.1955,precios crypto   2022 04 07 20 00                                              bitcoin    43634 48     40122 72  ethereum    3235 75     2974 38  ripple    0 7878     0 724  solana    118 59     109 07  stellar    0 2127     0 1955,0.25
595,1649372402000.0,2022-04-07 16:00:02,@mint_solana @CWizeguy @AtasakiU @nftjakey,  solana      ,0.0
596,1649372401000.0,2022-04-07 16:00:01,📢SEASON 1 LIVE📢  📕Medium Article:  https://t.co/q4NyAKndmm  🌎 https://t.co/VsE5JOez4P 🕹️ https://t.co/Azv73dM3LP  #NFTs #NFT #NFTCollection #NFTCommunity #Solana #SolanaNFTs  https://t.co/sFlyk7n1Be, season 1 live    medium article                 nfts  nft  nftcollection  nftcommunity  solana  solananfts   ,0.13636363636363635
597,1649372401000.0,2022-04-07 16:00:01,Current royalties 💰: 33.48 SOL ≈ 3969.44 $  #MeerkatMonday Minter reward 🖨: 0.0005 SOL ≈ 0.06 $  #MeerkatMonday Holder reward 💎🤚:  0.0028 SOL ≈ 0.34 $  Last payout 3 days ago.  #MeerkatMillionaires #Solana #nft #MMCC,current royalties    33 48 sol   3969 44     meerkatmonday minter reward    0 0005 sol   0 06     meerkatmonday holder reward      0 0028 sol   0 34    last payout 3 days ago    meerkatmillionaires  solana  nft  mmcc,0.0
598,1649372401000.0,2022-04-07 16:00:01,Drop the most underrated #NFT project 👇 ( $SOL only because we ❤️#Solana),drop the most underrated  nft project      sol only because we    solana ,0.25
599,1649372400000.0,2022-04-07 16:00:00,"Aprenda sobre Bitcoin, Ethereum, Cardano, Solana, Elrond e muitas criptomoedas e técnicas operacionais e psicológicas para dominar o mercado de Criptomoedas. #MestresDoBitcoin #Criptomoedas #BlockChain #AugustoBackes #rico  Saiba mais aqui  https://t.co/iC7QvdJfb7  https://t.co/RltUr0QtPv",aprenda sobre bitcoin  ethereum  cardano  solana  elrond e muitas criptomoedas e t cnicas operacionais e psicol gicas para dominar o mercado de criptomoedas   mestresdobitcoin  criptomoedas  blockchain  augustobackes  rico  saiba mais aqui      ,0.0
600,1649372400000.0,2022-04-07 16:00:00,Are you guys ready for public mint on 15/04/2022? 🤔  Make sure to set up Phantom (or any Solana wallet) to get ready for our land sale on the 15th of April! 💫  Not sure how to do it? Read this short guide⬇️  https://t.co/MulGVXuALG  #NFTCommmunity #Solana #solanacommunity,are you guys ready for public mint on 15 04 2022     make sure to set up phantom  or any solana wallet  to get ready for our land sale on the 15th of april     not sure how to do it  read this short guide        nftcommmunity  solana  solanacommunity,0.10833333333333332
601,1649372391000.0,2022-04-07 15:59:51,"🏦 FLASH $SOL GIVEAWAY 🏦  🏆1x .05 $SOL | $7,5 | 🤑  ⚠️ 1️⃣Join Last 4 Giveaways [❤️&amp;RT&amp;Tag]  2️⃣Follow me and RT this tweet  ‼️Follow the rules carefully if you want to claim your reward, will check Winner account!  ⏰8H  #NFT #NFTGiveaway #Solana #Ad #NFTs #NFTCommunity #Airdrop",  flash  sol giveaway     1x  05  sol    7 5         1  join last 4 giveaways     amp rt amp tag   2  follow me and rt this tweet    follow the rules carefully if you want to claim your reward  will check winner account    8h   nft  nftgiveaway  solana  ad  nfts  nftcommunity  airdrop,-0.05
602,1649372356000.0,2022-04-07 15:59:16,Learn Solana Development. 1️⃣Environmentally Friendly 2️⃣ Faster that VISA 3️⃣ Transaction Cost less than a penny  https://t.co/EokWTUWbhO #solana #web3 #solanaDeveloper  https://t.co/VpI8n5E0mE,learn solana development  1  environmentally friendly 2   faster that visa 3   transaction cost less than a penny     solana  web3  solanadeveloper   ,0.10416666666666667
603,1649372354000.0,2022-04-07 15:59:14,Look at those beauties 😍  special 1:1 @MEKAMOUNTS for @WastelanderZNFT @metaheaven_  #NFTs #Solana #SolanaNFTs #SOL  https://t.co/KoBYvQB7Ap,look at those beauties    special 1 1   for        nfts  solana  solananfts  sol   ,0.35714285714285715
604,1649372354000.0,2022-04-07 15:59:14,Who’s ready for the Aliens to take over solana? 🧪  #Solana #SolanaNFT #Aliens,who s ready for the aliens to take over solana      solana  solananft  aliens,0.2
605,1649372353000.0,2022-04-07 15:59:13,@solana More wins guys 💪,  more wins guys  ,0.4
606,1649372346000.0,2022-04-07 15:59:06,"$KYVE,@KYVENetwork Hypersphere Ventures, #CoinbaseVentures, Mechanism Capital, CMS Holdings ve #Arweave, #Avalanche #Solana, #Interchain ve #NEAR gibi blok zincirler dahil olmak üzere en iyi VC'ler tarafından desteklenmektedir.  https://t.co/PJJXcHlRQM", kyve   hypersphere ventures   coinbaseventures  mechanism capital  cms holdings ve  arweave   avalanche  solana   interchain ve  near gibi blok zincirler dahil olmak  zere en iyi vc ler taraf ndan desteklenmektedir    ,0.1
607,1649372344000.0,2022-04-07 15:59:04,@cloudxgmf So should we do on-chain analytics for gaming on #Solana? @TensaiFinance,  so should we do on chain analytics for gaming on  solana   ,0.0
608,1649372342000.0,2022-04-07 15:59:02,@Agenda2030_ Solana EJECUTOR,   solana ejecutor,0.0
609,1649372334000.0,2022-04-07 15:58:54,"I personally think that we should stop relying so hard on opensea x solana integration.  Yes, there's lots of big ETH players but they ain't no daddies for SOL... I mean c'mon, we're a different Community, so let's continue building our own movement as we did before.",i personally think that we should stop relying so hard on opensea x solana integration   yes  there s lots of big eth players but they ain t no daddies for sol    i mean c mon  we re a different community  so let s continue building our own movement as we did before ,-0.0006944444444444605
610,1649372327000.0,2022-04-07 15:58:47,@douglasingram Damn really smooth 🤌 with bad Solana tps 👀 thx for your post Ser 🤝,  damn really smooth   with bad solana tps   thx for your post ser  ,-0.1499999999999999
611,1649372323000.0,2022-04-07 15:58:43,@crypto_iso @solana It works in theory. That's part of the magic.,  iso   it works in theory  that s part of the magic ,0.5
612,1649372317000.0,2022-04-07 15:58:37,If your not in @Soul_Reapersnft what are you doing?  Two words #GodCalls  You can thank me later. #NFT #NFTs #NFTCommunity #nftcollectors #SOL #SolanaNFT #Solana #Crypto #Bullish #Breadish #LFG  https://t.co/6YyWW2K2vo,if your not in   reapersnft what are you doing   two words  godcalls  you can thank me later   nft  nfts  nftcommunity  nftcollectors  sol  solananft  solana  crypto  bullish  breadish  lfg   ,0.0
613,1649372314000.0,2022-04-07 15:58:34,@NFTOfficialNick @Nicks_NFTs_ @Raick017 @ombe__ @falkowahid  #Solana,    nfts            solana,0.0
614,1649372309000.0,2022-04-07 15:58:29,🎁SOL GIVEAWAY🎁  Anotha one  Prize 🏆 0.05 #SOL   To enter: 1️⃣follow @doodlebeastnft &amp; @sol_promoternft  2️⃣♥️ &amp; ♻️  ~24h  #NFTCommunity #NFTGiveaways #NFTartists #solana #NFT #nfts, sol giveaway   anotha one  prize   0 05  sol   to enter  1  follow    amp    promoternft  2      amp       24h   nftcommunity  nftgiveaways  nftartists  solana  nft  nfts,0.0
615,1649372304000.0,2022-04-07 15:58:24,"@monicataher @stacyherbert @TheBitcoinConf Sere honesto, mi porfolio tiene 60% Altcoins y 40% #BTC porque quiero crear un capital mas rogusto. No les miento se puede hacer un muy buen capital con Altcoins de buenos proyectos. #Ethereum #solana",      sere honesto  mi porfolio tiene 60  altcoins y 40   btc porque quiero crear un capital mas rogusto  no les miento se puede hacer un muy buen capital con altcoins de buenos proyectos   ethereum  solana,0.0
616,1649372303000.0,2022-04-07 15:58:23,@BTCJackie @SolanaConf @solana @hackerhouses This is a serious question that must be answered!,        this is a serious question that must be answered ,-0.3333333333333333
617,1649372300000.0,2022-04-07 15:58:20,How you doing NFT Community!! . . . #NFTCommmunity #NFT #Solana #opensea #NFTartists #OpenSeaSolana  https://t.co/7UQMcIE1W5,how you doing nft community          nftcommmunity  nft  solana  opensea  nftartists  openseasolana   ,0.0
618,1649372294000.0,2022-04-07 15:58:14,I won!! @RuggedRevenants @Dope_Cats   #P2E #solana  https://t.co/zOjSfZCYdo,i won       cats    p2e  solana   ,0.0
619,1649372291000.0,2022-04-07 15:58:11,The latest news from Solana:  #Solana #SOL #crypto #blockchain #cryptocurrency   https://t.co/TeF5oQlHRo,the latest news from solana    solana  sol  crypto  blockchain  cryptocurrency    ,0.5
620,1649372271000.0,2022-04-07 15:57:51,"These two beach vibes up on @exchgART For 24 more hours .1 to be the highest bidder! (Link in bio) Going to be dropping photos consistently as I have a large and untapped portfolio, that means there will be one live every damn day!  #solana #nfts #nftart #photography  https://t.co/587xAf0P4w",these two beach vibes up on   for 24 more hours  1 to be the highest bidder   link in bio  going to be dropping photos consistently as i have a large and untapped portfolio  that means there will be one live every damn day    solana  nfts  nftart  photography   ,0.27516233766233766
621,1649372271000.0,2022-04-07 15:57:51,Ugly jpegs on solana 4 cheep,ugly jpegs on solana 4 cheep,-0.7
622,1649372266000.0,2022-04-07 15:57:46,HGE spending 50k SOL in Solana NFTs and just said he didnt even list a single one so far  and you still waiting for whale money to come to solana  what is this anon  whale money..,hge spending 50k sol in solana nfts and just said he didnt even list a single one so far  and you still waiting for whale money to come to solana  what is this anon  whale money  ,0.01428571428571429
623,1649372264000.0,2022-04-07 15:57:44,"@cozypront Still haven’t received that 2 SOL to buy us out, smh @solana",  still haven t received that 2 sol to buy us out  smh  ,0.0
624,1649372263000.0,2022-04-07 15:57:43, https://t.co/VKtiYepi85 @SolSeaNFT #SolSeaNFT #SOLSEA #Solana #SolanaNFT #solanacommunity #SolNFT #SOLnfts #nftsolana #nftsol #NFTs #NFT #MetaverseNFT #NFTJapan #NFTFam #NFTfamily #NFTCommunity #NFTCommmunity #NFTartist #NFTJapan #NFTshill #NFTProject,      solseanft  solsea  solana  solananft  solanacommunity  solnft  solnfts  nftsolana  nftsol  nfts  nft  metaversenft  nftjapan  nftfam  nftfamily  nftcommunity  nftcommmunity  nftartist  nftjapan  nftshill  nftproject,0.0
625,1649372255000.0,2022-04-07 15:57:35,"#Solana people move to #Tezos  Win for you, win for us, win for the #crypto  https://t.co/ZojwCnwIOk", solana people move to  tezos  win for you  win for us  win for the  crypto   ,0.8000000000000002
626,1649372248000.0,2022-04-07 15:57:28,andreijikh Don’t miss out on Solana NFTs fren… OpenSea just integrated Sol NFTs - gas fees are essentially zero co…  https://t.co/xb1F2Oz6Wa,andreijikh don t miss out on solana nfts fren  opensea just integrated sol nfts   gas fees are essentially zero co    ,0.0
627,1649372244000.0,2022-04-07 15:57:24,@donutscrypto_ mintar na rede Solana 🥵🥵🥵,   mintar na rede solana    ,0.0
628,1649372244000.0,2022-04-07 15:57:24,@0xZedZed @SolanaNews @AuroryProject @solana @Hello_Moon___ u the goat,          moon    u the goat,0.0
629,1649372242000.0,2022-04-07 15:57:22,@zecdex @VinnyLingham @BarrySilbert @solana $SOL will be forgotten if it doesn't solve the monolithic design.,         sol will be forgotten if it doesn t solve the monolithic design ,0.0
630,1649372233000.0,2022-04-07 15:57:13,"Foreshadowing of what's to come. Two most acceptable blue-chips on Solana in my opinion, @SOLgods_ @DeGods__NFT, led by industry leaders @LH_exe &amp; @frankdegods. I remember they were the same price at around 6-7 Sol each... I believe they will be the same price again...  https://t.co/S71IHDSvrP",foreshadowing of what s to come  two most acceptable blue chips on solana in my opinion        nft  led by industry leaders   exe  amp     i remember they were the same price at around 6 7 sol each    i believe they will be the same price again      ,0.125
631,1649372232000.0,2022-04-07 15:57:12,Terra (LUNA): terra1n0nzlxfuk3e54vxktnskaze7c5g8h8vrxk8gyj Solana (SOL): 66pJhhESDjdeBBDdkKmxYYd7q6GUggYPWjxpMKNX39KV Cardano (ADA): addr1qykgqgv5flwu4rm9wt2e69vuywj0fx368ylxqzqa7ep0ckm4zeuw67f9snkur4syrz2elqeyafx8wculjeearp3tz0wscz9350,terra  luna   terra1n0nzlxfuk3e54vxktnskaze7c5g8h8vrxk8gyj solana  sol   66pjhhesdjdebbddkkmxyyd7q6guggypwjxpmknx39kv cardano  ada   addr1qykgqgv5flwu4rm9wt2e69vuywj0fx368ylxqzqa7ep0ckm4zeuw67f9snkur4syrz2elqeyafx8wculjeearp3tz0wscz9350,0.0
632,1649372226000.0,2022-04-07 15:57:06,openseaがsolanaに対応したようだがphantomとglowには対応してもsolletやsolflareには対応していない。解せぬ。,opensea solana         phantom glow       sollet solflare              ,0.0
633,1649372225000.0,2022-04-07 15:57:05,2022/4/8(Fri) 毎日STEPN投稿✨ 昨日より獲得GSTが増えました！！ 今日か明日にGSTは暴落しそうですが、500円くらいで落ち着いてくれるといいな🥺 #STEPN #STEPN初心者 #Solana #GMT #仮想通貨 #NFTGiveaway  https://t.co/R9C5YERpdX,2022 4 8 fri    stepn          gst               gst          500                    stepn  stepn     solana  gmt        nftgiveaway   ,0.0
634,1649372223000.0,2022-04-07 15:57:03,Requesting $SOL funds from the #Stakely Faucet on the Solana blockchain. Request ID: OZZOD8TF #privacy  https://t.co/RQBOKF1f4i,requesting  sol funds from the  stakely faucet on the solana blockchain  request id  ozzod8tf  privacy   ,0.0
635,1649372200000.0,2022-04-07 15:56:40,@Solana_Florida @oneironautsnft had to pick up another  https://t.co/jWaF7x0CM8,  florida   had to pick up another   ,0.0
636,1649372199000.0,2022-04-07 15:56:39,"@Charactbit Best ever in solana family  In this dip season,well preserved  I don't mind sir please gimme just little sir   7JPEXuq2E1iYJaMamsSdQ64eQgJ63Qvan7WhdNWuVxu7  To the moon",  best ever in solana family  in this dip season well preserved  i don t mind sir please gimme just little sir   7jpexuq2e1iyjamamssdq64eqgj63qvan7whdnwuvxu7  to the moon,0.40625
637,1649372199000.0,2022-04-07 15:56:39,I might just mint on solana But sigh....i don't really see people get recognition from the marketplace 😪,i might just mint on solana but sigh    i don t really see people get recognition from the marketplace  ,0.2
638,1649372192000.0,2022-04-07 15:56:32,@Bitmave Solana,  solana,0.0
639,1649372181000.0,2022-04-07 15:56:21,Who has the best paid alpha groups?  Tag them below and tell me why  I will pay you and the fee to join  #solana #SolanaNFT,who has the best paid alpha groups   tag them below and tell me why  i will pay you and the fee to join   solana  solananft,1.0
640,1649372165000.0,2022-04-07 15:56:05,"Proof of mission, @TheCyberKatz  moving forward and booming 🚀🚀  Read:  https://t.co/DwEEdy6Q5B  #solana #NFTSTAKING #SolanaNFT",proof of mission     moving forward and booming     read       solana  nftstaking  solananft,0.0
641,1649372149000.0,2022-04-07 15:55:49,@Solana_Space @Allbridge_io @MercurialFi @solana Their pooling stages are greatly made. #Allbridge is a notable hallmark for swapping on #solana. Hold it up #mercurialfi for these amazing opportunities.,  space   io     their pooling stages are greatly made   allbridge is a notable hallmark for swapping on  solana  hold it up  mercurialfi for these amazing opportunities ,0.6333333333333334
